x,W,c,g,p,q,Fs,Mb,Fs_nomoon,Mb_nomoon
12.510000,0.550000,2.000000,2.550000,3.328958,0.778958,10.536691,67.558162,10.353579,66.445093
12.555000,0.550000,2.000000,2.550000,3.328502,0.778502,10.571734,68.033102,10.387907,66.911776
12.600000,0.550000,2.000000,2.550000,3.328047,0.778047,10.606757,68.509618,10.422214,67.380004
12.645000,0.550000,2.000000,2.550000,3.327591,0.777591,10.641759,68.987709,10.456501,67.849775
12.690000,0.550000,2.000000,2.550000,3.327136,0.777136,10.676740,69.467375,10.490766,68.321088
12.735000,0.550000,2.000000,2.550000,3.326680,0.776680,10.711701,69.948615,10.525011,68.793943
12.780000,0.550000,2.000000,2.550000,3.326225,0.776225,10.746641,70.431428,10.559235,69.268339
12.825000,0.550000,2.000000,2.550000,3.325770,0.775770,10.781561,70.915813,10.593438,69.744274
12.870000,0.550000,2.000000,2.550000,3.325314,0.775314,10.816460,71.401768,10.627619,70.221748
12.915000,0.550000,2.000000,2.550000,3.324859,0.774859,10.851339,71.889294,10.661781,70.700759
12.960000,0.550000,2.000000,2.550000,3.324403,0.774403,10.886198,72.378388,10.695921,71.181308
13.005000,0.550000,2.000000,2.550000,3.323948,0.773948,10.921036,72.869051,10.730040,71.663392
13.050000,0.550000,2.000000,2.550000,3.323493,0.773493,10.955853,73.361281,10.764138,72.147011
13.095000,0.550000,2.000000,2.550000,3.323037,0.773037,10.990650,73.855077,10.798216,72.632164
13.140000,0.550000,2.000000,2.550000,3.322582,0.772582,11.025426,74.350439,10.832273,73.118850
13.185000,0.550000,2.000000,2.550000,3.322126,0.772126,11.060182,74.847365,10.866308,73.607068
13.230000,0.550000,2.000000,2.550000,3.321671,0.771671,11.094918,75.345855,10.900323,74.096817
13.275000,0.550000,2.000000,2.550000,3.321215,0.771215,11.129633,75.845907,10.934317,74.588096
13.320000,0.550000,2.000000,2.550000,3.320760,0.770760,11.164327,76.347521,10.968290,75.080905
13.365000,0.550000,2.000000,2.550000,3.320305,0.770305,11.199001,76.850696,11.002242,75.575242
13.410000,0.550000,2.000000,2.550000,3.319849,0.769849,11.233654,77.355431,11.036173,76.071106
13.455000,0.550000,2.000000,2.550000,3.319394,0.769394,11.268287,77.861725,11.070084,76.568497
13.500000,0.550000,2.000000,2.550000,3.318938,0.768938,11.302900,78.369576,11.103973,77.067413
13.545000,0.550000,2.000000,2.550000,3.318483,0.768483,11.337492,78.878985,11.137842,77.567854
13.590000,0.550000,2.000000,2.550000,3.318027,0.768027,11.372063,79.389950,11.171689,78.069819
13.635000,0.550000,2.000000,2.550000,3.317572,0.767572,11.406614,79.902470,11.205516,78.573306
13.680000,0.550000,2.000000,2.550000,3.317117,0.767117,11.441145,80.416545,11.239322,79.078315
13.725000,0.550000,2.000000,2.550000,3.316661,0.766661,11.475655,80.932173,11.273107,79.584844
13.770000,0.550000,2.000000,2.550000,3.316206,0.766206,11.510144,81.449353,11.306871,80.092894
13.815000,0.550000,2.000000,2.550000,3.315750,0.765750,11.544613,81.968085,11.340614,80.602462
13.860000,0.550000,2.000000,2.550000,3.315295,0.765295,11.579062,82.488368,11.374336,81.113549
13.905000,0.550000,2.000000,2.550000,3.314839,0.764839,11.613490,83.010201,11.408038,81.626152
13.950000,0.550000,2.000000,2.550000,3.314384,0.764384,11.647897,83.533582,11.441718,82.140271
13.995000,0.550000,2.000000,2.550000,3.313929,0.763929,11.682284,84.058511,11.475378,82.655906
14.040000,0.550000,2.000000,2.550000,3.313473,0.763473,11.716651,84.584987,11.509017,83.173055
14.085000,0.550000,2.000000,2.550000,3.313018,0.763018,11.750997,85.113009,11.542634,83.691717
14.130000,0.550000,2.000000,2.550000,3.312562,0.762562,11.785323,85.642576,11.576231,84.211892
14.175000,0.550000,2.000000,2.550000,3.312107,0.762107,11.819628,86.173688,11.609807,84.733578
14.220000,0.550000,2.000000,2.550000,3.311651,0.761651,11.853912,86.706342,11.643362,85.256774
14.265000,0.550000,2.000000,2.550000,3.311196,0.761196,11.888176,87.240539,11.676897,85.781480
14.310000,0.550000,2.000000,2.550000,3.310741,0.760741,11.922420,87.776278,11.710410,86.307694
14.355000,0.550000,2.000000,2.550000,3.310285,0.760285,11.956643,88.313557,11.743902,86.835416
14.400000,0.550000,2.000000,2.550000,3.309830,0.759830,11.990846,88.852375,11.777374,87.364645
14.445000,0.550000,2.000000,2.550000,3.309374,0.759374,12.025028,89.392732,11.810825,87.895379
14.490000,0.550000,2.000000,2.550000,3.308919,0.758919,12.059189,89.934627,11.844254,88.427619
14.535000,0.550000,2.000000,2.550000,3.308464,0.758464,12.093330,90.478059,11.877663,88.961362
14.580000,0.550000,2.000000,2.550000,3.308008,0.758008,12.127451,91.023026,11.911051,89.496608
14.625000,0.550000,2.000000,2.550000,3.307553,0.757553,12.161551,91.569529,11.944418,90.033356
14.670000,0.550000,2.000000,2.550000,3.307097,0.757097,12.195631,92.117565,11.977764,90.571605
14.715000,0.550000,2.000000,2.550000,3.306642,0.756642,12.229690,92.667135,12.011090,91.111354
14.760000,0.550000,2.000000,2.550000,3.306186,0.756186,12.263728,93.218237,12.044394,91.652603
14.805000,0.550000,2.000000,2.550000,3.305731,0.755731,12.297747,93.770870,12.077678,92.195349
14.850000,0.550000,2.000000,2.550000,3.305276,0.755276,12.331744,94.325034,12.110940,92.739593
14.895000,0.550000,2.000000,2.550000,3.304820,0.754820,12.365721,94.880727,12.144182,93.285333
14.940000,0.550000,2.000000,2.550000,3.304365,0.754365,12.399678,95.437948,12.177403,93.832569
14.985000,0.550000,2.000000,2.550000,3.303909,0.753909,12.433614,95.996697,12.210603,94.381299
15.030000,0.550000,2.000000,2.550000,3.303454,0.753454,12.467530,96.556973,12.243782,94.931523
15.075000,0.550000,2.000000,2.550000,3.302998,0.752998,12.501425,97.118775,12.276940,95.483239
15.120000,0.550000,2.000000,2.550000,3.302543,0.752543,12.535300,97.682101,12.310077,96.036447
15.165000,0.550000,2.000000,2.550000,3.302088,0.752088,12.569154,98.246951,12.343193,96.591145
15.210000,0.550000,2.000000,2.550000,3.301632,0.751632,12.602988,98.813324,12.376289,97.147334
15.255000,0.550000,2.000000,2.550000,3.301177,0.751177,12.636801,99.381220,12.409363,97.705011
15.300000,0.550000,2.000000,2.550000,3.300721,0.750721,12.670594,99.950636,12.442417,98.264176
15.345000,0.550000,2.000000,2.550000,3.300266,0.750266,12.704366,100.521573,12.475450,98.824828
15.390000,0.550000,2.000000,2.550000,3.299810,0.749810,12.738117,101.094028,12.508461,99.386966
15.435000,0.550000,2.000000,2.550000,3.299355,0.749355,12.771849,101.668003,12.541452,99.950589
15.480000,0.550000,2.000000,2.550000,3.298900,0.748900,12.805559,102.243494,12.574423,100.515696
15.525000,0.550000,2.000000,2.550000,3.298444,0.748444,12.839250,102.820503,12.607372,101.082287
15.570000,0.550000,2.000000,2.550000,3.297989,0.747989,12.872919,103.399026,12.640300,101.650359
15.615000,0.550000,2.000000,2.550000,3.297533,0.747533,12.906569,103.979065,12.673207,102.219913
15.660000,0.550000,2.000000,2.550000,3.297078,0.747078,12.940197,104.560617,12.706094,102.790947
15.705000,0.550000,2.000000,2.550000,3.296622,0.746622,12.973806,105.143682,12.738959,103.363461
15.750000,0.550000,2.000000,2.550000,3.296167,0.746167,13.007393,105.728259,12.771804,103.937453
15.795000,0.550000,2.000000,2.550000,3.295712,0.745712,13.040961,106.314347,12.804628,104.512923
15.840000,0.550000,2.000000,2.550000,3.295256,0.745256,13.074507,106.901945,12.837431,105.089869
15.885000,0.550000,2.000000,2.550000,3.294801,0.744801,13.108034,107.491052,12.870213,105.668291
15.930000,0.550000,2.000000,2.550000,3.294345,0.744345,13.141540,108.081668,12.902974,106.248188
15.975000,0.550000,2.000000,2.550000,3.293890,0.743890,13.175025,108.673790,12.935714,106.829559
16.020000,0.550000,2.000000,2.550000,3.293435,0.743435,13.208490,109.267419,12.968433,107.412402
16.065000,0.550000,2.000000,2.550000,3.292979,0.742979,13.241934,109.862554,13.001132,107.996717
16.110000,0.550000,2.000000,2.550000,3.292524,0.742524,13.275358,110.459193,13.033809,108.582503
16.155000,0.550000,2.000000,2.550000,3.292068,0.742068,13.308761,111.057336,13.066466,109.169759
16.200000,0.550000,2.000000,2.550000,3.291613,0.741613,13.342144,111.656981,13.099102,109.758485
16.245000,0.550000,2.000000,2.550000,3.291157,0.741157,13.375506,112.258128,13.131717,110.348678
16.290000,0.550000,2.000000,2.550000,3.290702,0.740702,13.408848,112.860776,13.164311,110.940339
16.335000,0.550000,2.000000,2.550000,3.290247,0.740247,13.442169,113.464924,13.196884,111.533466
16.380000,0.550000,2.000000,2.550000,3.289791,0.739791,13.475470,114.070571,13.229436,112.128058
16.425000,0.550000,2.000000,2.550000,3.289336,0.739336,13.508751,114.677716,13.261967,112.724114
16.470000,0.550000,2.000000,2.550000,3.288880,0.738880,13.542010,115.286358,13.294477,113.321634
16.515000,0.550000,2.000000,2.550000,3.288425,0.738425,13.575250,115.896496,13.326967,113.920617
16.560000,0.550000,2.000000,2.550000,3.287969,0.737969,13.608469,116.508130,13.359436,114.521061
16.605000,0.550000,2.000000,2.550000,3.287514,0.737514,13.641667,117.121258,13.391883,115.122966
16.650000,0.550000,2.000000,2.550000,3.287059,0.737059,13.674845,117.735880,13.424310,115.726330
16.695000,0.550000,2.000000,2.550000,3.286603,0.736603,13.708002,118.351994,13.456716,116.331153
16.740000,0.550000,2.000000,2.550000,3.286148,0.736148,13.741139,118.969599,13.489101,116.937434
16.785000,0.550000,2.000000,2.550000,3.285692,0.735692,13.774256,119.588696,13.521465,117.545172
16.830000,0.550000,2.000000,2.550000,3.285237,0.735237,13.807352,120.209282,13.553808,118.154365
16.875000,0.550000,2.000000,2.550000,3.284781,0.734781,13.840427,120.831357,13.586131,118.765014
16.920000,0.550000,2.000000,2.550000,3.284326,0.734326,13.873482,121.454920,13.618432,119.377117
16.965000,0.550000,2.000000,2.550000,3.283871,0.733871,13.906516,122.079970,13.650712,119.990672
17.010000,0.550000,2.000000,2.550000,3.283415,0.733415,13.939530,122.706506,13.682972,120.605680
17.055000,0.550000,2.000000,2.550000,3.282960,0.732960,13.972524,123.334527,13.715211,121.222139
17.100000,0.550000,2.000000,2.550000,3.282504,0.732504,14.005497,123.964033,13.747429,121.840049
17.145000,0.550000,2.000000,2.550000,3.282049,0.732049,14.038449,124.595021,13.779626,122.459407
17.190000,0.550000,2.000000,2.550000,3.281594,0.731594,14.071381,125.227493,13.811802,123.080215
17.235000,0.550000,2.000000,2.550000,3.281138,0.731138,14.104293,125.861445,13.843957,123.702469
17.280000,0.550000,2.000000,2.550000,3.280683,0.730683,14.137183,126.496878,13.876091,124.326170
17.325000,0.550000,2.000000,2.550000,3.280227,0.730227,14.170054,127.133791,13.908204,124.951317
17.370000,0.550000,2.000000,2.550000,3.279772,0.729772,14.202904,127.772183,13.940297,125.577908
17.415000,0.550000,2.000000,2.550000,3.279316,0.729316,14.235733,128.412052,13.972369,126.205943
17.460000,0.550000,2.000000,2.550000,3.278861,0.728861,14.268542,129.053398,14.004419,126.835421
17.505000,0.550000,2.000000,2.550000,3.278406,0.728406,14.301331,129.696221,14.036449,127.466340
17.550000,0.550000,2.000000,2.550000,3.277950,0.727950,14.334099,130.340518,14.068458,128.098701
17.595000,0.550000,2.000000,2.550000,3.277495,0.727495,14.366846,130.986289,14.100446,128.732501
17.640000,0.550000,2.000000,2.550000,3.277039,0.727039,14.399573,131.633533,14.132413,129.367740
17.685000,0.550000,2.000000,2.550000,3.276584,0.726584,14.432280,132.282250,14.164359,130.004418
17.730000,0.550000,2.000000,2.550000,3.276128,0.726128,14.464966,132.932438,14.196285,130.642532
17.775000,0.550000,2.000000,2.550000,3.275673,0.725673,14.497632,133.584097,14.228189,131.282083
17.820000,0.550000,2.000000,2.550000,3.275218,0.725218,14.530277,134.237225,14.260072,131.923069
17.865000,0.550000,2.000000,2.550000,3.274762,0.724762,14.562901,134.891821,14.291935,132.565489
17.910000,0.550000,2.000000,2.550000,3.274307,0.724307,14.595505,135.547885,14.323777,133.209342
17.955000,0.550000,2.000000,2.550000,3.273851,0.723851,14.628089,136.205416,14.355598,133.854628
18.000000,0.550000,2.000000,2.550000,3.273396,0.723396,14.660652,136.864413,14.387398,134.501346
18.045000,0.550000,2.000000,2.550000,3.272940,0.722940,14.693194,137.524874,14.419177,135.149494
18.090000,0.550000,2.000000,2.550000,3.272485,0.722485,14.725716,138.186800,14.450935,135.799071
18.135000,0.550000,2.000000,2.550000,3.272030,0.722030,14.758218,138.850188,14.482672,136.450077
18.180000,0.550000,2.000000,2.550000,3.271574,0.721574,14.790699,139.515039,14.514388,137.102511
18.225000,0.550000,2.000000,2.550000,3.271119,0.721119,14.823160,140.181351,14.546084,137.756372
18.270000,0.550000,2.000000,2.550000,3.270663,0.720663,14.855600,140.849123,14.577758,138.411658
18.315000,0.550000,2.000000,2.550000,3.270208,0.720208,14.888019,141.518354,14.609412,139.068370
18.360000,0.550000,2.000000,2.550000,3.269752,0.719752,14.920418,142.189044,14.641045,139.726505
18.405000,0.550000,2.000000,2.550000,3.269297,0.719297,14.952797,142.861191,14.672657,140.386063
18.450000,0.550000,2.000000,2.550000,3.268842,0.718842,14.985155,143.534795,14.704248,141.047044
18.495000,0.550000,2.000000,2.550000,3.268386,0.718386,15.017493,144.209855,14.735818,141.709445
18.540000,0.550000,2.000000,2.550000,3.267931,0.717931,15.049810,144.886369,14.767367,142.373267
18.585000,0.550000,2.000000,2.550000,3.267475,0.717475,15.082107,145.564337,14.798895,143.038508
18.630000,0.550000,2.000000,2.550000,3.267020,0.717020,15.114383,146.243758,14.830403,143.705167
18.675000,0.550000,2.000000,2.550000,3.266565,0.716565,15.146638,146.924631,14.861889,144.373243
18.720000,0.550000,2.000000,2.550000,3.266109,0.716109,15.178874,147.606955,14.893355,145.042736
18.765000,0.550000,2.000000,2.550000,3.265654,0.715654,15.211088,148.290729,14.924800,145.713645
18.810000,0.550000,2.000000,2.550000,3.265198,0.715198,15.243282,148.975953,14.956224,146.385968
18.855000,0.550000,2.000000,2.550000,3.264743,0.714743,15.275456,149.662624,14.987626,147.059705
18.900000,0.550000,2.000000,2.550000,3.264287,0.714287,15.307609,150.350743,15.019008,147.734854
18.945000,0.550000,2.000000,2.550000,3.263832,0.713832,15.339742,151.040309,15.050370,148.411415
18.990000,0.550000,2.000000,2.550000,3.263377,0.713377,15.371854,151.731320,15.081710,149.089387
19.035000,0.550000,2.000000,2.550000,3.262921,0.712921,15.403946,152.423775,15.113029,149.768768
19.080000,0.550000,2.000000,2.550000,3.262466,0.712466,15.436017,153.117674,15.144328,150.449559
19.125000,0.550000,2.000000,2.550000,3.262010,0.712010,15.468068,153.813016,15.175605,151.131757
19.170000,0.550000,2.000000,2.550000,3.261555,0.711555,15.500098,154.509800,15.206862,151.815363
19.215000,0.550000,2.000000,2.550000,3.261099,0.711099,15.532108,155.208025,15.238098,152.500374
19.260000,0.550000,2.000000,2.550000,3.260644,0.710644,15.564097,155.907689,15.269313,153.186791
19.305000,0.550000,2.000000,2.550000,3.260189,0.710189,15.596066,156.608793,15.300507,153.874612
19.350000,0.550000,2.000000,2.550000,3.259733,0.709733,15.628014,157.311335,15.331680,154.563836
19.395000,0.550000,2.000000,2.550000,3.259278,0.709278,15.659942,158.015314,15.362832,155.254463
19.440000,0.550000,2.000000,2.550000,3.258822,0.708822,15.691849,158.720729,15.393963,155.946491
19.485000,0.550000,2.000000,2.550000,3.258367,0.708367,15.723736,159.427580,15.425074,156.639919
19.530000,0.550000,2.000000,2.550000,3.257911,0.707911,15.755602,160.135865,15.456163,157.334747
19.575000,0.550000,2.000000,2.550000,3.257456,0.707456,15.787448,160.845583,15.487232,158.030973
19.620000,0.550000,2.000000,2.550000,3.257001,0.707001,15.819273,161.556735,15.518279,158.728597
19.665000,0.550000,2.000000,2.550000,3.256545,0.706545,15.851078,162.269317,15.549306,159.427618
19.710000,0.550000,2.000000,2.550000,3.256090,0.706090,15.882862,162.983331,15.580312,160.128034
19.755000,0.550000,2.000000,2.550000,3.255634,0.705634,15.914626,163.698775,15.611297,160.829845
19.800000,0.550000,2.000000,2.550000,3.255179,0.705179,15.946369,164.415647,15.642261,161.533051
19.845000,0.550000,2.000000,2.550000,3.254724,0.704724,15.978092,165.133947,15.673205,162.237649
19.890000,0.550000,2.000000,2.550000,3.254268,0.704268,16.009794,165.853675,15.704127,162.943638
19.935000,0.550000,2.000000,2.550000,3.253813,0.703813,16.041476,166.574828,15.735028,163.651019
19.980000,0.550000,2.000000,2.550000,3.253357,0.703357,16.073137,167.297407,15.765909,164.359791
20.025000,0.550000,2.000000,2.550000,3.252902,0.702902,16.104778,168.021410,15.796769,165.069951
20.070000,0.550000,2.000000,2.550000,3.252446,0.702446,16.136398,168.746837,15.827607,165.781499
20.115000,0.550000,2.000000,2.550000,3.251991,0.701991,16.167998,169.473686,15.858425,166.494435
20.160000,0.550000,2.000000,2.550000,3.251536,0.701536,16.199578,170.201956,15.889222,167.208757
20.205000,0.550000,2.000000,2.550000,3.251080,0.701080,16.231137,170.931647,15.919998,167.924465
20.250000,0.550000,2.000000,2.550000,3.250625,0.700625,16.262675,171.662758,15.950754,168.641556
20.295000,0.550000,2.000000,2.550000,3.250169,0.700169,16.294193,172.395287,15.981488,169.360032
20.340000,0.550000,2.000000,2.550000,3.249714,0.699714,16.325690,173.129235,16.012201,170.079890
20.385000,0.550000,2.000000,2.550000,3.249258,0.699258,16.357167,173.864599,16.042894,170.801130
20.430000,0.550000,2.000000,2.550000,3.248803,0.698803,16.388623,174.601379,16.073565,171.523750
20.475000,0.550000,2.000000,2.550000,3.248348,0.698348,16.420059,175.339575,16.104216,172.247750
20.520000,0.550000,2.000000,2.550000,3.247892,0.697892,16.451475,176.079184,16.134846,172.973129
20.565000,0.550000,2.000000,2.550000,3.247437,0.697437,16.482870,176.820207,16.165455,173.699886
20.610000,0.550000,2.000000,2.550000,3.246981,0.696981,16.514244,177.562642,16.196043,174.428019
20.655000,0.550000,2.000000,2.550000,3.246526,0.696526,16.545598,178.306488,16.226610,175.157529
20.700000,0.550000,2.000000,2.550000,3.246070,0.696070,16.576931,179.051745,16.257156,175.888414
20.745000,0.550000,2.000000,2.550000,3.245615,0.695615,16.608244,179.798412,16.287682,176.620673
20.790000,0.550000,2.000000,2.550000,3.245160,0.695160,16.639537,180.546487,16.318186,177.354305
20.835000,0.550000,2.000000,2.550000,3.244704,0.694704,16.670809,181.295970,16.348670,178.089309
20.880000,0.550000,2.000000,2.550000,3.244249,0.694249,16.702060,182.046859,16.379132,178.825684
20.925000,0.550000,2.000000,2.550000,3.243793,0.693793,16.733291,182.799155,16.409574,179.563430
20.970000,0.550000,2.000000,2.550000,3.243338,0.693338,16.764501,183.552855,16.439995,180.302546
21.015000,0.550000,2.000000,2.550000,3.242882,0.692882,16.795691,184.307959,16.470395,181.043029
21.060000,0.550000,2.000000,2.550000,3.242427,0.692427,16.826861,185.064467,16.500774,181.784881
21.105000,0.550000,2.000000,2.550000,3.241972,0.691972,16.858010,185.822376,16.531132,182.528099
21.150000,0.550000,2.000000,2.550000,3.241516,0.691516,16.889138,186.581687,16.561469,183.272682
21.195000,0.550000,2.000000,2.550000,3.241061,0.691061,16.920246,187.342398,16.591786,184.018630
21.240000,0.550000,2.000000,2.550000,3.240605,0.690605,16.951334,188.104509,16.622081,184.765942
21.285000,0.550000,2.000000,2.550000,3.240150,0.690150,16.982401,188.868018,16.652356,185.514617
21.330000,0.550000,2.000000,2.550000,3.239695,0.689695,17.013447,189.632924,16.682610,186.264654
21.375000,0.550000,2.000000,2.550000,3.239239,0.689239,17.044473,190.399228,16.712843,187.016052
21.420000,0.550000,2.000000,2.550000,3.238784,0.688784,17.075479,191.166927,16.743054,187.768809
21.465000,0.550000,2.000000,2.550000,3.238328,0.688328,17.106464,191.936020,16.773245,188.522926
21.510000,0.550000,2.000000,2.550000,3.237873,0.687873,17.137428,192.706508,16.803416,189.278401
21.555000,0.550000,2.000000,2.550000,3.237417,0.687417,17.168372,193.478388,16.833565,190.035233
21.600000,0.550000,2.000000,2.550000,3.236962,0.686962,17.199296,194.251661,16.863693,190.793421
