x,W,c,g,p,q,Fs,Mb,Fs_nomoon,Mb_nomoon
11.790000,-0.550000,-2.000000,-2.550000,3.330313,0.780313,9.899962,59.735902,9.728405,58.751588
11.835000,-0.550000,-2.000000,-2.550000,3.329859,0.779859,9.935066,60.182190,9.762802,59.190140
11.880000,-0.550000,-2.000000,-2.550000,3.329406,0.779406,9.970149,60.630058,9.797177,59.630239
11.925000,-0.550000,-2.000000,-2.550000,3.328953,0.778953,10.005212,61.079503,9.831532,60.071885
11.970000,-0.550000,-2.000000,-2.550000,3.328500,0.778500,10.040255,61.530526,9.865866,60.515077
12.015000,-0.550000,-2.000000,-2.550000,3.328046,0.778046,10.075277,61.983126,9.900179,60.959813
12.060000,-0.550000,-2.000000,-2.550000,3.327593,0.777593,10.110279,62.437301,9.934472,61.406092
12.105000,-0.550000,-2.000000,-2.550000,3.327140,0.777140,10.145261,62.893051,9.968743,61.853915
12.150000,-0.550000,-2.000000,-2.550000,3.326687,0.776687,10.180222,63.350374,10.002994,62.303279
12.195000,-0.550000,-2.000000,-2.550000,3.326233,0.776233,10.215162,63.809270,10.037224,62.754184
12.240000,-0.550000,-2.000000,-2.550000,3.325780,0.775780,10.250083,64.269738,10.071434,63.206629
12.285000,-0.550000,-2.000000,-2.550000,3.325327,0.775327,10.284983,64.731777,10.105622,63.660612
12.330000,-0.550000,-2.000000,-2.550000,3.324873,0.774873,10.319862,65.195386,10.139790,64.116134
12.375000,-0.550000,-2.000000,-2.550000,3.324420,0.774420,10.354721,65.660564,10.173936,64.573193
12.420000,-0.550000,-2.000000,-2.550000,3.323967,0.773967,10.389560,66.127311,10.208063,65.031788
12.465000,-0.550000,-2.000000,-2.550000,3.323514,0.773514,10.424378,66.595624,10.242168,65.491918
12.510000,-0.550000,-2.000000,-2.550000,3.323060,0.773060,10.459176,67.065504,10.276252,65.953583
12.555000,-0.550000,-2.000000,-2.550000,3.322607,0.772607,10.493954,67.536950,10.310316,66.416780
12.600000,-0.550000,-2.000000,-2.550000,3.322154,0.772154,10.528711,68.009959,10.344359,66.881511
12.645000,-0.550000,-2.000000,-2.550000,3.321701,0.771701,10.563448,68.484533,10.378381,67.347772
12.690000,-0.550000,-2.000000,-2.550000,3.321247,0.771247,10.598164,68.960669,10.412382,67.815564
12.735000,-0.550000,-2.000000,-2.550000,3.320794,0.770794,10.632860,69.438367,10.446362,68.284886
12.780000,-0.550000,-2.000000,-2.550000,3.320341,0.770341,10.667535,69.917626,10.480322,68.755737
12.825000,-0.550000,-2.000000,-2.550000,3.319887,0.769887,10.702190,70.398445,10.514261,69.228115
12.870000,-0.550000,-2.000000,-2.550000,3.319434,0.769434,10.736825,70.880823,10.548179,69.702020
12.915000,-0.550000,-2.000000,-2.550000,3.318981,0.768981,10.771440,71.364759,10.582076,70.177450
12.960000,-0.550000,-2.000000,-2.550000,3.318528,0.768528,10.806034,71.850252,10.615953,70.654406
13.005000,-0.550000,-2.000000,-2.550000,3.318074,0.768074,10.840607,72.337301,10.649808,71.132886
13.050000,-0.550000,-2.000000,-2.550000,3.317621,0.767621,10.875160,72.825906,10.683643,71.612888
13.095000,-0.550000,-2.000000,-2.550000,3.317168,0.767168,10.909693,73.316065,10.717457,72.094413
13.140000,-0.550000,-2.000000,-2.550000,3.316715,0.766715,10.944205,73.807778,10.751251,72.577459
13.185000,-0.550000,-2.000000,-2.550000,3.316261,0.766261,10.978697,74.301043,10.785023,73.062025
13.230000,-0.550000,-2.000000,-2.550000,3.315808,0.765808,11.013169,74.795860,10.818775,73.548111
13.275000,-0.550000,-2.000000,-2.550000,3.315355,0.765355,11.047620,75.292228,10.852506,74.035714
13.320000,-0.550000,-2.000000,-2.550000,3.314901,0.764901,11.082051,75.790146,10.886216,74.524836
13.365000,-0.550000,-2.000000,-2.550000,3.314448,0.764448,11.116461,76.289612,10.919905,75.015473
13.410000,-0.550000,-2.000000,-2.550000,3.313995,0.763995,11.150851,76.790627,10.953574,75.507627
13.455000,-0.550000,-2.000000,-2.550000,3.313542,0.763542,11.185221,77.293188,10.987221,76.001294
13.500000,-0.550000,-2.000000,-2.550000,3.313088,0.763088,11.219570,77.797296,11.020848,76.496476
13.545000,-0.550000,-2.000000,-2.550000,3.312635,0.762635,11.253899,78.302949,11.054454,76.993170
13.590000,-0.550000,-2.000000,-2.550000,3.312182,0.762182,11.288207,78.810147,11.088040,77.491376
13.635000,-0.550000,-2.000000,-2.550000,3.311729,0.761729,11.322495,79.318887,11.121604,77.991093
13.680000,-0.550000,-2.000000,-2.550000,3.311275,0.761275,11.356763,79.829171,11.155148,78.492320
13.725000,-0.550000,-2.000000,-2.550000,3.310822,0.760822,11.391010,80.340996,11.188671,78.995056
13.770000,-0.550000,-2.000000,-2.550000,3.310369,0.760369,11.425237,80.854361,11.222173,79.499300
13.815000,-0.550000,-2.000000,-2.550000,3.309915,0.759915,11.459443,81.369266,11.255654,80.005051
13.860000,-0.550000,-2.000000,-2.550000,3.309462,0.759462,11.493629,81.885711,11.289115,80.512309
13.905000,-0.550000,-2.000000,-2.550000,3.309009,0.759009,11.527795,82.403693,11.322554,81.021071
13.950000,-0.550000,-2.000000,-2.550000,3.308556,0.758556,11.561940,82.923212,11.355973,81.531338
13.995000,-0.550000,-2.000000,-2.550000,3.308102,0.758102,11.596065,83.444267,11.389371,82.043108
14.040000,-0.550000,-2.000000,-2.550000,3.307649,0.757649,11.630169,83.966857,11.422749,82.556381
14.085000,-0.550000,-2.000000,-2.550000,3.307196,0.757196,11.664253,84.490981,11.456105,83.071155
14.130000,-0.550000,-2.000000,-2.550000,3.306743,0.756743,11.698317,85.016639,11.489441,83.587430
14.175000,-0.550000,-2.000000,-2.550000,3.306289,0.756289,11.732360,85.543829,11.522756,84.105204
14.220000,-0.550000,-2.000000,-2.550000,3.305836,0.755836,11.766383,86.072551,11.556050,84.624478
14.265000,-0.550000,-2.000000,-2.550000,3.305383,0.755383,11.800385,86.602803,11.589323,85.145248
14.310000,-0.550000,-2.000000,-2.550000,3.304929,0.754929,11.834367,87.134585,11.622576,85.667516
14.355000,-0.550000,-2.000000,-2.550000,3.304476,0.754476,11.868329,87.667896,11.655808,86.191280
14.400000,-0.550000,-2.000000,-2.550000,3.304023,0.754023,11.902270,88.202734,11.689018,86.716538
14.445000,-0.550000,-2.000000,-2.550000,3.303570,0.753570,11.936191,88.739100,11.722209,87.243291
14.490000,-0.550000,-2.000000,-2.550000,3.303116,0.753116,11.970091,89.276991,11.755378,87.771537
14.535000,-0.550000,-2.000000,-2.550000,3.302663,0.752663,12.003971,89.816408,11.788526,88.301274
14.580000,-0.550000,-2.000000,-2.550000,3.302210,0.752210,12.037831,90.357348,11.821654,88.832504
14.625000,-0.550000,-2.000000,-2.550000,3.301757,0.751757,12.071670,90.899812,11.854761,89.365223
14.670000,-0.550000,-2.000000,-2.550000,3.301303,0.751303,12.105489,91.443798,11.887847,89.899432
14.715000,-0.550000,-2.000000,-2.550000,3.300850,0.750850,12.139287,91.989305,11.920913,90.435129
14.760000,-0.550000,-2.000000,-2.550000,3.300397,0.750397,12.173065,92.536333,11.953957,90.972313
14.805000,-0.550000,-2.000000,-2.550000,3.299943,0.749943,12.206823,93.084881,11.986981,91.510984
14.850000,-0.550000,-2.000000,-2.550000,3.299490,0.749490,12.240560,93.634947,12.019984,92.051141
14.895000,-0.550000,-2.000000,-2.550000,3.299037,0.749037,12.274277,94.186531,12.052966,92.592782
14.940000,-0.550000,-2.000000,-2.550000,3.298584,0.748584,12.307974,94.739631,12.085927,93.135908
14.985000,-0.550000,-2.000000,-2.550000,3.298130,0.748130,12.341650,95.294248,12.118868,93.680515
15.030000,-0.550000,-2.000000,-2.550000,3.297677,0.747677,12.375305,95.850380,12.151788,94.226605
15.075000,-0.550000,-2.000000,-2.550000,3.297224,0.747224,12.408941,96.408025,12.184687,94.774176
15.120000,-0.550000,-2.000000,-2.550000,3.296771,0.746771,12.442556,96.967184,12.217565,95.323227
15.165000,-0.550000,-2.000000,-2.550000,3.296317,0.746317,12.476150,97.527855,12.250422,95.873756
15.210000,-0.550000,-2.000000,-2.550000,3.295864,0.745864,12.509724,98.090037,12.283259,96.425764
15.255000,-0.550000,-2.000000,-2.550000,3.295411,0.745411,12.543278,98.653729,12.316075,96.979249
15.300000,-0.550000,-2.000000,-2.550000,3.294957,0.744957,12.576811,99.218931,12.348870,97.534210
15.345000,-0.550000,-2.000000,-2.550000,3.294504,0.744504,12.610324,99.785642,12.381644,98.090647
15.390000,-0.550000,-2.000000,-2.550000,3.294051,0.744051,12.643816,100.353860,12.414397,98.648558
15.435000,-0.550000,-2.000000,-2.550000,3.293598,0.743598,12.677289,100.923585,12.447130,99.207942
15.480000,-0.550000,-2.000000,-2.550000,3.293144,0.743144,12.710740,101.494816,12.479842,99.768799
15.525000,-0.550000,-2.000000,-2.550000,3.292691,0.742691,12.744172,102.067551,12.512533,100.331128
15.570000,-0.550000,-2.000000,-2.550000,3.292238,0.742238,12.777582,102.641791,12.545203,100.894927
15.615000,-0.550000,-2.000000,-2.550000,3.291785,0.741785,12.810973,103.217533,12.577852,101.460195
15.660000,-0.550000,-2.000000,-2.550000,3.291331,0.741331,12.844343,103.794778,12.610481,102.026933
15.705000,-0.550000,-2.000000,-2.550000,3.290878,0.740878,12.877693,104.373523,12.643089,102.595138
15.750000,-0.550000,-2.000000,-2.550000,3.290425,0.740425,12.911022,104.953770,12.675676,103.164810
15.795000,-0.550000,-2.000000,-2.550000,3.289971,0.739971,12.944331,105.535515,12.708242,103.735948
15.840000,-0.550000,-2.000000,-2.550000,3.289518,0.739518,12.977620,106.118759,12.740787,104.308552
15.885000,-0.550000,-2.000000,-2.550000,3.289065,0.739065,13.010888,106.703500,12.773312,104.882619
15.930000,-0.550000,-2.000000,-2.550000,3.288612,0.738612,13.044135,107.289738,12.805816,105.458149
15.975000,-0.550000,-2.000000,-2.550000,3.288158,0.738158,13.077363,107.877472,12.838299,106.035142
16.020000,-0.550000,-2.000000,-2.550000,3.287705,0.737705,13.110570,108.466700,12.870761,106.613596
16.065000,-0.550000,-2.000000,-2.550000,3.287252,0.737252,13.143756,109.057423,12.903202,107.193510
16.110000,-0.550000,-2.000000,-2.550000,3.286799,0.736799,13.176922,109.649638,12.935623,107.774883
16.155000,-0.550000,-2.000000,-2.550000,3.286345,0.736345,13.210068,110.243345,12.968023,108.357715
16.200000,-0.550000,-2.000000,-2.550000,3.285892,0.735892,13.243193,110.838544,13.000402,108.942005
16.245000,-0.550000,-2.000000,-2.550000,3.285439,0.735439,13.276298,111.435232,13.032760,109.527751
16.290000,-0.550000,-2.000000,-2.550000,3.284985,0.734985,13.309383,112.033410,13.065097,110.114953
16.335000,-0.550000,-2.000000,-2.550000,3.284532,0.734532,13.342447,112.633076,13.097414,110.703609
16.380000,-0.550000,-2.000000,-2.550000,3.284079,0.734079,13.375491,113.234230,13.129710,111.293720
16.425000,-0.550000,-2.000000,-2.550000,3.283626,0.733626,13.408514,113.836870,13.161985,111.885283
16.470000,-0.550000,-2.000000,-2.550000,3.283172,0.733172,13.441517,114.440996,13.194239,112.478298
16.515000,-0.550000,-2.000000,-2.550000,3.282719,0.732719,13.474500,115.046606,13.226473,113.072764
16.560000,-0.550000,-2.000000,-2.550000,3.282266,0.732266,13.507462,115.653700,13.258685,113.668680
16.605000,-0.550000,-2.000000,-2.550000,3.281813,0.731813,13.540404,116.262277,13.290877,114.266045
16.650000,-0.550000,-2.000000,-2.550000,3.281359,0.731359,13.573325,116.872336,13.323048,114.864858
16.695000,-0.550000,-2.000000,-2.550000,3.280906,0.730906,13.606226,117.483876,13.355198,115.465119
16.740000,-0.550000,-2.000000,-2.550000,3.280453,0.730453,13.639106,118.096896,13.387328,116.066826
16.785000,-0.550000,-2.000000,-2.550000,3.279999,0.729999,13.671967,118.711395,13.419437,116.669978
16.830000,-0.550000,-2.000000,-2.550000,3.279546,0.729546,13.704806,119.327372,13.451524,117.274575
16.875000,-0.550000,-2.000000,-2.550000,3.279093,0.729093,13.737626,119.944827,13.483591,117.880615
16.920000,-0.550000,-2.000000,-2.550000,3.278640,0.728640,13.770425,120.563758,13.515638,118.488097
16.965000,-0.550000,-2.000000,-2.550000,3.278186,0.728186,13.803203,121.184165,13.547663,119.097022
17.010000,-0.550000,-2.000000,-2.550000,3.277733,0.727733,13.835962,121.806046,13.579668,119.707387
17.055000,-0.550000,-2.000000,-2.550000,3.277280,0.727280,13.868699,122.429401,13.611652,120.319191
17.100000,-0.550000,-2.000000,-2.550000,3.276827,0.726827,13.901417,123.054229,13.643615,120.932435
17.145000,-0.550000,-2.000000,-2.550000,3.276373,0.726373,13.934114,123.680528,13.675557,121.547116
17.190000,-0.550000,-2.000000,-2.550000,3.275920,0.725920,13.966790,124.308298,13.707479,122.163234
17.235000,-0.550000,-2.000000,-2.550000,3.275467,0.725467,13.999447,124.937539,13.739379,122.780789
17.280000,-0.550000,-2.000000,-2.550000,3.275013,0.725013,14.032082,125.568248,13.771259,123.399778
17.325000,-0.550000,-2.000000,-2.550000,3.274560,0.724560,14.064698,126.200426,13.803118,124.020202
17.370000,-0.550000,-2.000000,-2.550000,3.274107,0.724107,14.097293,126.834071,13.834956,124.642058
17.415000,-0.550000,-2.000000,-2.550000,3.273654,0.723654,14.129867,127.469182,13.866774,125.265347
17.460000,-0.550000,-2.000000,-2.550000,3.273200,0.723200,14.162422,128.105758,13.898571,125.890067
17.505000,-0.550000,-2.000000,-2.550000,3.272747,0.722747,14.194955,128.743799,13.930347,126.516218
17.550000,-0.550000,-2.000000,-2.550000,3.272294,0.722294,14.227469,129.383304,13.962102,127.143798
17.595000,-0.550000,-2.000000,-2.550000,3.271841,0.721841,14.259962,130.024271,13.993836,127.772807
17.640000,-0.550000,-2.000000,-2.550000,3.271387,0.721387,14.292435,130.666700,14.025549,128.403243
17.685000,-0.550000,-2.000000,-2.550000,3.270934,0.720934,14.324887,131.310590,14.057242,129.035106
17.730000,-0.550000,-2.000000,-2.550000,3.270481,0.720481,14.357319,131.955939,14.088914,129.668394
17.775000,-0.550000,-2.000000,-2.550000,3.270027,0.720027,14.389730,132.602748,14.120565,130.303108
17.820000,-0.550000,-2.000000,-2.550000,3.269574,0.719574,14.422121,133.251014,14.152195,130.939245
17.865000,-0.550000,-2.000000,-2.550000,3.269121,0.719121,14.454492,133.900738,14.183805,131.576805
17.910000,-0.550000,-2.000000,-2.550000,3.268668,0.718668,14.486842,134.551918,14.215394,132.215787
17.955000,-0.550000,-2.000000,-2.550000,3.268214,0.718214,14.519172,135.204553,14.246962,132.856190
18.000000,-0.550000,-2.000000,-2.550000,3.267761,0.717761,14.551481,135.858643,14.278509,133.498013
18.045000,-0.550000,-2.000000,-2.550000,3.267308,0.717308,14.583770,136.514186,14.310035,134.141255
18.090000,-0.550000,-2.000000,-2.550000,3.266855,0.716855,14.616039,137.171182,14.341541,134.785915
18.135000,-0.550000,-2.000000,-2.550000,3.266401,0.716401,14.648287,137.829629,14.373025,135.431993
18.180000,-0.550000,-2.000000,-2.550000,3.265948,0.715948,14.680515,138.489527,14.404489,136.079487
18.225000,-0.550000,-2.000000,-2.550000,3.265495,0.715495,14.712723,139.150875,14.435932,136.728397
18.270000,-0.550000,-2.000000,-2.550000,3.265041,0.715041,14.744910,139.813672,14.467355,137.378721
18.315000,-0.550000,-2.000000,-2.550000,3.264588,0.714588,14.777076,140.477917,14.498756,138.030458
18.360000,-0.550000,-2.000000,-2.550000,3.264135,0.714135,14.809223,141.143608,14.530137,138.683608
18.405000,-0.550000,-2.000000,-2.550000,3.263682,0.713682,14.841348,141.810746,14.561497,139.338170
18.450000,-0.550000,-2.000000,-2.550000,3.263228,0.713228,14.873454,142.479329,14.592836,139.994143
18.495000,-0.550000,-2.000000,-2.550000,3.262775,0.712775,14.905539,143.149357,14.624154,140.651525
18.540000,-0.550000,-2.000000,-2.550000,3.262322,0.712322,14.937604,143.820827,14.655452,141.310316
18.585000,-0.550000,-2.000000,-2.550000,3.261869,0.711869,14.969648,144.493741,14.686729,141.970515
18.630000,-0.550000,-2.000000,-2.550000,3.261415,0.711415,15.001672,145.168095,14.717985,142.632121
18.675000,-0.550000,-2.000000,-2.550000,3.260962,0.710962,15.033675,145.843891,14.749220,143.295133
18.720000,-0.550000,-2.000000,-2.550000,3.260509,0.710509,15.065658,146.521126,14.780434,143.959550
18.765000,-0.550000,-2.000000,-2.550000,3.260055,0.710055,15.097621,147.199799,14.811628,144.625372
18.810000,-0.550000,-2.000000,-2.550000,3.259602,0.709602,15.129563,147.879911,14.842800,145.292596
18.855000,-0.550000,-2.000000,-2.550000,3.259149,0.709149,15.161485,148.561460,14.873952,145.961223
18.900000,-0.550000,-2.000000,-2.550000,3.258696,0.708696,15.193387,149.244444,14.905083,146.631252
18.945000,-0.550000,-2.000000,-2.550000,3.258242,0.708242,15.225268,149.928864,14.936194,147.302680
18.990000,-0.550000,-2.000000,-2.550000,3.257789,0.707789,15.257129,150.614718,14.967283,147.975509
19.035000,-0.550000,-2.000000,-2.550000,3.257336,0.707336,15.288969,151.302005,14.998352,148.649735
19.080000,-0.550000,-2.000000,-2.550000,3.256883,0.706883,15.320789,151.990725,15.029400,149.325360
19.125000,-0.550000,-2.000000,-2.550000,3.256429,0.706429,15.352588,152.680876,15.060427,150.002381
19.170000,-0.550000,-2.000000,-2.550000,3.255976,0.705976,15.384367,153.372457,15.091434,150.680798
19.215000,-0.550000,-2.000000,-2.550000,3.255523,0.705523,15.416126,154.065468,15.122419,151.360609
19.260000,-0.550000,-2.000000,-2.550000,3.255070,0.705070,15.447865,154.759908,15.153384,152.041815
19.305000,-0.550000,-2.000000,-2.550000,3.254616,0.704616,15.479582,155.455776,15.184328,152.724414
19.350000,-0.550000,-2.000000,-2.550000,3.254163,0.704163,15.511280,156.153070,15.215251,153.408404
19.395000,-0.550000,-2.000000,-2.550000,3.253710,0.703710,15.542957,156.851790,15.246154,154.093786
19.440000,-0.550000,-2.000000,-2.550000,3.253256,0.703256,15.574614,157.551936,15.277035,154.780557
19.485000,-0.550000,-2.000000,-2.550000,3.252803,0.702803,15.606250,158.253505,15.307896,155.468718
19.530000,-0.550000,-2.000000,-2.550000,3.252350,0.702350,15.637866,158.956498,15.338736,156.158268
19.575000,-0.550000,-2.000000,-2.550000,3.251897,0.701897,15.669462,159.660913,15.369555,156.849204
19.620000,-0.550000,-2.000000,-2.550000,3.251443,0.701443,15.701037,160.366749,15.400354,157.541527
19.665000,-0.550000,-2.000000,-2.550000,3.250990,0.700990,15.732592,161.074005,15.431131,158.235236
19.710000,-0.550000,-2.000000,-2.550000,3.250537,0.700537,15.764126,161.782682,15.461888,158.930328
19.755000,-0.550000,-2.000000,-2.550000,3.250084,0.700084,15.795640,162.492776,15.492624,159.626805
19.800000,-0.550000,-2.000000,-2.550000,3.249630,0.699630,15.827133,163.204289,15.523339,160.324664
19.845000,-0.550000,-2.000000,-2.550000,3.249177,0.699177,15.858607,163.917218,15.554034,161.023905
19.890000,-0.550000,-2.000000,-2.550000,3.248724,0.698724,15.890059,164.631563,15.584707,161.724527
19.935000,-0.550000,-2.000000,-2.550000,3.248270,0.698270,15.921492,165.347323,15.615360,162.426528
19.980000,-0.550000,-2.000000,-2.550000,3.247817,0.697817,15.952904,166.064497,15.645992,163.129909
20.025000,-0.550000,-2.000000,-2.550000,3.247364,0.697364,15.984295,166.783084,15.676603,163.834667
20.070000,-0.550000,-2.000000,-2.550000,3.246911,0.696911,16.015666,167.503083,15.707194,164.540802
20.115000,-0.550000,-2.000000,-2.550000,3.246457,0.696457,16.047017,168.224493,15.737763,165.248314
20.160000,-0.550000,-2.000000,-2.550000,3.246004,0.696004,16.078348,168.947314,15.768312,165.957201
20.205000,-0.550000,-2.000000,-2.550000,3.245551,0.695551,16.109658,169.671544,15.798840,166.667462
20.250000,-0.550000,-2.000000,-2.550000,3.245098,0.695098,16.140947,170.397183,15.829347,167.379096
20.295000,-0.550000,-2.000000,-2.550000,3.244644,0.694644,16.172216,171.124229,15.859834,168.092102
20.340000,-0.550000,-2.000000,-2.550000,3.244191,0.694191,16.203465,171.852682,15.890299,168.806480
20.385000,-0.550000,-2.000000,-2.550000,3.243738,0.693738,16.234694,172.582540,15.920744,169.522229
20.430000,-0.550000,-2.000000,-2.550000,3.243284,0.693284,16.265902,173.313804,15.951168,170.239347
20.475000,-0.550000,-2.000000,-2.550000,3.242831,0.692831,16.297089,174.046471,15.981572,170.957834
20.520000,-0.550000,-2.000000,-2.550000,3.242378,0.692378,16.328256,174.780541,16.011954,171.677688
20.565000,-0.550000,-2.000000,-2.550000,3.241925,0.691925,16.359403,175.516013,16.042316,172.398909
20.610000,-0.550000,-2.000000,-2.550000,3.241471,0.691471,16.390530,176.252887,16.072656,173.121496
20.655000,-0.550000,-2.000000,-2.550000,3.241018,0.691018,16.421636,176.991161,16.102976,173.845448
20.700000,-0.550000,-2.000000,-2.550000,3.240565,0.690565,16.452721,177.730834,16.133276,174.570763
20.745000,-0.550000,-2.000000,-2.550000,3.240112,0.690112,16.483786,178.471905,16.163554,175.297442
20.790000,-0.550000,-2.000000,-2.550000,3.239658,0.689658,16.514831,179.214374,16.193812,176.025483
20.835000,-0.550000,-2.000000,-2.550000,3.239205,0.689205,16.545856,179.958239,16.224049,176.754885
20.880000,-0.550000,-2.000000,-2.550000,3.238752,0.688752,16.576860,180.703501,16.254265,177.485647
20.925000,-0.550000,-2.000000,-2.550000,3.238298,0.688298,16.607843,181.450156,16.284460,178.217768
20.970000,-0.550000,-2.000000,-2.550000,3.237845,0.687845,16.638807,182.198206,16.314634,178.951248
